Device/Controller,Button,Bind,Condition
L Joystick,1,,
L Joystick,2,,
L Joystick,3,,
L Joystick,4,,
L Joystick,5,,
L Joystick,6,,
L Joystick,7,,
L Joystick,8,,
L Joystick,9,,
L Joystick,10,,
L Joystick,11,,
L Joystick,12,,
L Joystick,X,,
L Joystick,Y,L Tankdrive,
L Joystick,Z,,
L Joystick,Slider,,
L Joystick,POV,,
R Joystick,1,,
R Joystick,2,,
R Joystick,3,,
R Joystick,4,,
R Joystick,5,,
R Joystick,6,,
R Joystick,7,,
R Joystick,8,,
R Joystick,9,,
R Joystick,10,,
R Joystick,11,,
R Joystick,12,,
R Joystick,X,,
R Joystick,Y,R Tankdrive,
R Joystick,Z,,
R Joystick,Slider,,
R Joystick,POV,,
Xbox,A 1,,
Xbox,B 2,,
Xbox,X 3,,
Xbox,Y 4,,
Xbox,LB 5,,
Xbox,LB 6,,
Xbox,Select 7,,
Xbox,Start 9,,
Xbox,L Stick 10,,
Xbox,R Stick 11,,
Xbox,L X,,
Xbox,L Y,,
Xbox,LT,,
Xbox,RT,,
Xbox,R X,,
Xbox,R Y,,
Xbox,POV,,
